ordering,kind,seed,preliminary,iter,cum_cost,ess,eff,eta,n_components
IO,long,11,false,192,317446.0,21990.93789033382,0.5867379373087999,0.0692745786380481,1550
IO,long,11,false,193,318626.0,22145.3523364367,0.5876592807673469,0.0695026530679753,1558
IO,long,11,false,194,319912.0,22313.043851404662,0.587278092630538,0.06974744258234972,1566
IO,long,11,false,195,321195.0,22549.534911955125,0.5887453307212638,0.0702051243386576,1574
IO,long,11,false,196,322585.0,22849.05999559368,0.5901862326125192,0.07083112976608857,1582
IO,long,11,false,197,323866.0,23074.140876378933,0.5913413858631198,0.07124595010399033,1590
IO,long,11,false,198,325173.0,23273.880229572165,0.5914431711918926,0.0715738398623876,1598
IO,long,11,false,199,326511.0,23560.01272659996,0.5932569366857191,0.07215687289739078,1606
IO,long,11,false,200,327822.0,23849.201745018865,0.5955154251153332,0.07275046136323635,1614
IO,long,11,false,201,329199.0,24144.21734462023,0.5969051730480415,0.07334231678899458,1622
IO,long,11,false,202,330398.0,24300.406627921624,0.5974726255881595,0.07354889142162369,1630
IO,long,11,false,203,331666.0,24460.109906607337,0.5971123402648016,0.0737492233349434,1638
IO,long,11,false,204,332757.0,24561.716088252182,0.5979141675369941,0.0738127705450289,1646
IO,long,11,false,205,334112.0,24824.987644303586,0.5987984862825892,0.07430139487448396,1654
IO,long,11,false,206,335479.0,25022.75846877987,0.597929663045231,0.07458815147529314,1662
IO,long,11,false,207,336698.0,25211.672474518728,0.5989658955269107,0.07487918691087778,1670
IO,long,11,false,208,337809.0,25303.609906057358,0.5992282166873649,0.07490507921949195,1678
IO,long,11,false,209,339156.0,25601.29031213741,0.6009974719972161,0.0754852938238964,1686
IO,long,11,false,210,340471.0,25847.785859447973,0.6019932892248637,0.075917731200155,1694
IO,long,11,false,211,341710.0,26004.708999237475,0.6019608564638305,0.07610169149055478,1702
IO,long,11,false,212,343007.0,26211.116585430762,0.6022636562907737,0.07641569001632842,1710
IO,long,11,false,213,344309.0,26413.9831663521,0.6024125519728168,0.07671592426091708,1718
IO,long,11,false,214,345542.0,26569.126366844215,0.6024198795312039,0.07689116335161635,1726
IO,long,11,false,215,346922.0,26902.498039530637,0.6044418540381647,0.07754624393820697,1734
IO,long,11,false,216,348174.0,27082.26757281472,0.6047308764919328,0.07778371610980349,1742
IO,long,11,false,217,349515.0,27421.039530556038,0.6073454457586223,0.07845454281091237,1750
IO,long,11,false,218,350906.0,27661.573500937204,0.6070927377082171,0.07882901261573527,1758
IO,long,11,false,219,352137.0,27822.539698047985,0.6072271262587133,0.07901055469333806,1766
IO,long,11,false,220,353437.0,28099.133892736452,0.6089576727290478,0.0795025248990243,1774
IO,long,11,false,221,354715.0,28311.642972597423,0.6095735380040354,0.07981518394372221,1782
IO,long,11,false,222,356088.0,28600.736485199806,0.6105788925579567,0.08031929322302298,1790
IO,long,11,false,223,357430.0,28916.862911442433,0.6125415800593635,0.08090217080671022,1798
IO,long,11,false,224,358881.0,29302.545053076494,0.6145281348295303,0.0816497531300807,1806
IO,long,11,false,225,360273.0,29636.908784785064,0.616164759865799,0.0822623643314516,1814
IO,long,11,false,226,361566.0,29886.90344689512,0.6172939409884154,0.08265960695113789,1822
IO,long,11,false,227,362707.0,30003.463472680065,0.6175966627422257,0.08272093858866816,1830
IO,long,11,false,228,363943.0,30201.910310673986,0.6183720708149707,0.0829852760203493,1838
IO,long,11,false,229,365259.0,30450.523520858664,0.6191521831776228,0.08336693557409582,1846
IO,long,11,false,230,366575.0,30705.215607851693,0.6200443369045797,0.08376243772175324,1854
IO,long,11,false,231,367780.0,30840.89084606437,0.6199174039409924,0.08385690044609377,1862
IO,long,11,false,232,369123.0,31125.803181967236,0.621062776741769,0.08432366225341481,1870
IO,long,11,false,233,370495.0,31440.86110529106,0.6224310792328918,0.08486176899901769,1878
IO,long,11,false,234,371975.0,31833.941220975736,0.6239869302580656,0.08558086221110488,1886
IO,long,11,false,235,373398.0,32187.92618757475,0.625445480094333,0.08620272788706622,1894
IO,long,11,false,236,374827.0,32527.014474072785,0.6265195306753623,0.08677873918920671,1902
IO,long,11,false,237,376116.0,32786.31982698034,0.6277296539724362,0.0871707660056481,1910
IO,long,11,false,238,377409.0,32987.481512759776,0.6277709767019959,0.08740512683258686,1918
IO,long,11,false,239,378654.0,33185.33515088709,0.628319735513615,0.08764026037196779,1926
IO,long,11,false,240,379770.0,33284.051378590186,0.6285227618889302,0.08764265576161936,1934
IO,long,11,false,241,381044.0,33509.57088394932,0.6292404492422977,0.08794147364595513,1942
IO,long,11,false,242,382383.0,33764.7918322544,0.6297404150223698,0.08830097528460837,1950
IO,long,11,false,243,383751.0,33983.77413449307,0.6292242799254396,0.0885568353815184,1958
IO,long,11,false,244,385078.0,34211.9763490325,0.6293593883192145,0.0888442766115761,1966
IO,long,11,false,245,386382.0,34447.880871067086,0.6298983482860424,0.08915498359412986,1974
IO,long,11,false,246,387619.0,34649.625588985895,0.6305779102255891,0.08939093694835881,1982
IO,long,11,false,247,388842.0,34847.46908726413,0.6313404791518249,0.08961858309355504,1990
IO,long,11,false,248,389992.0,34933.43035131232,0.6309089823245859,0.08957473576717553,1998
IO,long,11,false,249,391168.0,35101.85991043564,0.6316692443843016,0.08973602112247331,2006
IO,long,11,false,250,392476.0,35344.01738010422,0.6322496043094025,0.0900539584079134,2014
IO,long,11,false,251,393892.0,35672.94356691638,0.633150111229924,0.0905652909094787,2022
IO,long,11,false,252,395256.0,35934.400429476096,0.6334285286352211,0.09091424400762062,2030
IO,long,11,false,253,396587.0,36160.48230873198,0.6334498083337476,0.0911791922295284,2038
IO,long,11,false,254,398034.0,36545.6767371462,0.6349585922778893,0.0918154648526161,2046
IO,long,11,false,255,399467.0,36850.431201315056,0.6352098874616906,0.09224899979551517,2054
IO,long,11,false,256,400881.0,37174.888282007174,0.6360008944587291,0.09273297632466286,2062
IO,long,11,false,257,402193.0,37430.340058966256,0.6367111786443646,0.09306561789729373,2070
IO,long,11,false,258,403528.0,37701.077518933336,0.6374239596749287,0.0934286530771925,2078
IO,long,11,false,259,404888.0,38018.490442200215,0.6386442204300389,0.0938987829775153,2086
IO,long,11,false,260,406243.0,38274.87423235781,0.6388835439142334,0.094216698459685,2094
IO,long,11,false,261,407574.0,38538.840849005916,0.6395002132119659,0.09455667154677658,2102
IO,long,11,false,262,409075.0,39028.67615018071,0.6420351733073535,0.09540714086703102,2110
IO,long,11,false,263,410435.0,39302.76961617728,0.6424855674264345,0.09575881592987263,2118
IO,long,11,false,264,411686.0,39460.00357809854,0.642169046642666,0.09584975825774629,2126
IO,long,11,false,265,413071.0,39770.08579409932,0.6429358972161489,0.09627905564442753,2134
IO,long,11,false,266,414389.0,39994.06614228793,0.6430017547273739,0.09651333925921761,2142
IO,long,11,false,267,415691.0,40215.97788534813,0.6431983668188426,0.096744884746959,2150
IO,long,11,false,268,416996.0,40394.08305382231,0.6426652727562655,0.09686923388670948,2158
IO,long,11,false,269,418313.0,40636.12232783377,0.643027491539422,0.0971428627076705,2166
IO,long,11,false,270,419588.0,40851.38183815279,0.6433896405668691,0.09736070106426492,2174
IO,long,11,false,271,420766.0,40989.991656423415,0.6435253651159165,0.09741754717924789,2182
IO,long,11,false,272,422127.0,41292.270309343905,0.6443761849743903,0.09781954319279247,2190
IO,long,11,false,273,423386.0,41488.17302715183,0.6445866171641264,0.09799136727986242,2198
IO,long,11,false,274,424692.0,41714.58794486711,0.6447984039457617,0.09822315453285466,2206
IO,long,11,false,275,425944.0,41942.86067905573,0.6455727363253152,0.09847036389538467,2214
IO,long,11,false,276,427124.0,42061.52555402791,0.645372779851289,0.09847614639783274,2222
IO,long,11,false,277,428381.0,42244.54593360257,0.645398303164045,0.09861442485451635,2230
IO,long,11,false,278,429846.0,42520.96672418846,0.6448041781540165,0.09892139678905576,2238
IO,long,11,false,279,431142.0,42692.67369869719,0.644281566139943,0.09902230285775264,2246
IO,long,11,false,280,432469.0,42963.12886889089,0.644946766777616,0.09934383474628446,2254
IO,long,11,false,281,433780.0,43217.25925172438,0.64551544812135,0.0996294417716916,2262
IO,long,11,false,282,435044.0,43400.96769189152,0.645482728396019,0.09976224862747567,2270
IO,long,11,false,283,436312.0,43640.023325827504,0.646231650019658,0.1000202225146856,2278
IO,long,11,false,284,437656.0,43929.25953692511,0.6469890061110063,0.10037394560322516,2286
IO,long,11,false,285,438900.0,44153.14639268167,0.647729753728863,0.10059955888056886,2294
IO,long,11,false,286,440153.0,44384.13549164565,0.648483197575291,0.10083797109560913,2302
IO,long,11,false,287,441487.0,44585.882808729795,0.6480412030163776,0.10099025069533145,2310
IO,long,11,false,288,442694.0,44768.56489975696,0.6485190187124371,0.10112756192710305,2318
IO,long,11,false,289,443953.0,44964.414662400515,0.6486967418654045,0.10128192547950012,2326
IO,long,11,false,290,445138.0,45150.20115519896,0.6494189223174582,0.10142967159667106,2334
IO,long,11,false,291,446378.0,45338.57845989493,0.649661524329325,0.10156992159088246,2342
IO,long,11,false,292,447646.0,45568.540391492235,0.650236021568097,0.10179592890697613,2350
IO,long,11,false,293,448872.0,45732.47038571498,0.6502555152241573,0.10188309893625573,2358
IO,long,11,false,294,450034.0,45881.55478980249,0.6506545293238767,0.10195130765631594,2366
IO,long,11,false,295,451165.0,45972.60079823238,0.6505157815544195,0.10189753371434482,2374
IO,long,11,false,296,452401.0,46171.977593494725,0.650942149321097,0.1020598486596951,2382
IO,long,11,false,297,453810.0,46432.20735631949,0.6506390807174415,0.1023164041257784,2390
IO,long,11,false,298,455099.0,46650.077918225674,0.6508374781063057,0.10250534041653722,2398
IO,long,11,false,299,456453.0,46894.1623378951,0.6508106632141433,0.1027360151820562,2406
IO,long,11,false,300,457813.0,47189.281286475685,0.6514347421482307,0.10307545064573458,2414
IO,long,11,false,301,459074.0,47378.50798413332,0.6514838015529031,0.1032045116563633,2422
IO,long,11,false,302,460385.0,47526.220743600505,0.6505183583624263,0.10323147092889756,2430
IO,long,11,false,303,461749.0,47755.57322057937,0.650204545053976,0.10342323041431463,2438
IO,long,11,false,304,463101.0,48017.58352765168,0.6504420509550097,0.10368706508440206,2446
IO,long,11,false,305,464460.0,48243.559561522205,0.6501301722437836,0.10387021392912674,2454
IO,long,11,false,306,465813.0,48403.97140760084,0.6489946959441272,0.10391288222441374,2462
IO,long,11,false,307,467151.0,48600.65426510408,0.6484842786724142,0.10403628433869151,2470
IO,long,11,false,308,468373.0,48728.79386809424,0.6480668413519469,0.10403843489717435,2478
IO,long,11,false,309,469593.0,48843.749394580336,0.6474945236903339,0.10401294183384406,2486
IO,long,11,false,310,470932.0,49058.146466800514,0.6472221756088619,0.10417246325754145,2494
IO,long,11,false,311,472294.0,49339.51483622687,0.6476361813008882,0.1044677993712113,2502
IO,long,11,false,312,473733.0,49603.57495085463,0.6471691644924736,0.10470787331863017,2510
IO,long,11,false,313,475073.0,49782.36737383804,0.6464319041934015,0.10478887954869681,2518
IO,long,11,false,314,476472.0,50143.424659727876,0.6475634044441444,0.10523897450370195,2526
IO,long,11,false,315,477772.0,50299.46903619023,0.646871949332419,0.10527923159203602,2534
IO,long,11,false,316,478980.0,50372.64449538423,0.6458859404460089,0.10516648815270832,2542
IO,long,11,false,317,480210.0,50516.14668839392,0.6456232642553285,0.10519594903978242,2550
IO,long,11,false,318,481538.0,50712.26387870608,0.6452270329114215,0.10531310899390303,2558
IO,long,11,false,319,482911.0,51020.766192401665,0.6458897141822904,0.10565252436246361,2566
IO,long,11,false,320,484426.0,51425.85623501306,0.6466058471434525,0.10615833220143646,2574
IO,long,11,false,321,485836.0,51749.622695369886,0.6471453204533162,0.10651664902430015,2582
IO,long,11,false,322,487093.0,51899.680019749845,0.6467491622085542,0.10654983754590981,2590
IO,long,11,false,323,488409.0,52114.15438509654,0.6466819013624597,0.10670187155661862,2598
IO,long,11,false,324,489645.0,52281.967501415544,0.6466778915904801,0.10677525043943172,2606
IO,long,11,false,325,490914.0,52503.32255749828,0.6470707734471072,0.10695014311569497,2614
IO,long,11,false,326,492149.0,52698.49500820839,0.6474096120125357,0.10707833401715414,2622
IO,long,11,false,327,493526.0,52965.02834959068,0.6474942341025756,0.10731963128506032,2630
IO,long,11,false,328,494777.0,53193.94026638163,0.6481138016007509,0.10751093981001872,2638
IO,long,11,false,329,496138.0,53474.11668421364,0.6484855285497652,0.10778073174039005,2646
IO,long,11,false,330,497583.0,53638.273248490026,0.6467975406491098,0.1077976402901426,2654
IO,long,11,false,331,498967.0,54005.86902185909,0.6480419144180747,0.10823535228153183,2662
IO,long,11,false,332,500275.0,54230.46909167425,0.6481548613186993,0.10840131745874619,2670
